game_id,format,player_id,player_rating,opening_name,book_moves,turns,result,rating_difference
n8uP4P4Z,Rapid,gqueen,1997,French Defense: Advance Variation |  Milner-Barry Gambit,11,38,Won,-97
uUQ9P8gi,Rapid,zbeu,1403,King's Indian Defense: Saemisch Variation |  Closed Variation |  7...c6,14,43,Lost,-593
L2xOeIWh,Rapid,ikariamus,1522,Polish Defense,2,73,Lost,-472
OftOFmMQ,Rapid,gqueen,2016,Nimzo-Indian Defense,6,151,Lost,283
Es9iNlZ4,Rapid,kvs,1585,Queen's Gambit Declined: Traditional Variation,7,47,Lost,-429
mFxS2uIH,Rapid,gqueen,2012,French Defense: Knight Variation,3,58,Won,477
nqjoIyv4,Rapid,sergiokumic,1735,King's Indian Defense: Saemisch Variation |  Normal Defense,10,53,Lost,-273
JUo0BqQd,Rapid,gqueen,2031,Queen's Gambit Declined: Normal Defense,6,75,Lost,385
Gde2BIFV,Rapid,gqueen,2020,French Defense #2,2,36,Won,107
LABc7BKr,Rapid,conwycastle,2228,French Defense: Advance Variation |  Paulsen Attack,9,77,Lost,0
eNbs0Oew,Classical,chessmageddon,2223,Sicilian Defense,4,140,Won,154
nakTVZD5,Rapid,udav202,2004,Sicilian Defense: Delayed Alapin,5,124,Draw,-225
8Bz5mbbU,Rapid,tree33,2540,Italian Game: Classical Variation |  Giuoco Pianissimo,9,57,Won,307
HBezD4JG,Classical,gambit47,1947,Sicilian Defense: Delayed Alapin,5,67,Lost,-282
mKvCyQcI,Rapid,chessmageddon,2222,Sicilian Defense: Bowdler Attack,3,51,Won,170
Xn6uTsFu,Rapid,chessmageddon,2212,Blumenfeld Countergambit #2,6,43,Won,48
Rib6UKcT,Rapid,udav202,1993,Sicilian Defense: Najdorf Variation |  Opocensky Variation |  Modern Line,16,137,Lost,-214
g5AVWcp2,Rapid,rawhuman,2029,French Defense: Advance Variation |  Lputian Variation,12,72,Won,-193
7jFW2Ewi,Rapid,chessmageddon,2213,Blumenfeld Countergambit #2,6,76,Won,56
XfyJ4tKl,Rapid,ansevata,2046,French Defense: Advance Variation |  Main Line,11,71,Lost,-160
9ANH8zPE,Blitz,renanreis,2336,French Defense: Advance Variation |  Main Line,11,158,Won,122
lAGvYGnM,Rapid,chessmageddon,2224,Indian Game,2,43,Lost,-28
A5vJqK4g,Rapid,chessmageddon,2215,Sicilian Defense: Najdorf Variation |  Zagreb (Fianchetto) Variation,11,66,Won,79
ypU2jtJR,Rapid,chessmageddon,2201,Indian Game,2,40,Won,-76
gRo0vrWi,Blitz,pavelsps,1973,Scandinavian Defense: Modern Variation #2,4,38,Won,-247
v2BASFqN,Classical,runtilmorrow,1998,Caro-Kann Defense: Advance Variation |  Short Variation,7,91,Lost,-217
6NXSj5et,Rapid,chessmageddon,2203,Nimzo-Larsen Attack: Classical Variation,2,115,Lost,-25
Z0Cx91Uh,Rapid,chessmageddon,2194,Torre Attack: Classical Defense |  Nimzowitsch Variation,6,38,Won,91
2onv9UeF,Rapid,chessmageddon,2206,King's Indian |  Fianchetto |  Classical Variation |  8.e4,15,59,Lost,-1
Wg7MuSLY,Rapid,hackov,1807,Caro-Kann Defense: Classical |  7...Nd7,14,72,Won,-22
QYMM5YTe,Rapid,danieloop,1542,Queen's Pawn Game: Franco-Sicilian Defense,4,83,Lost,-261
wtTlqj8K,Rapid,hackov,1793,English Opening: Caro-Kann Defensive System,2,54,Won,42
erD6ArRp,Rapid,michael_hackett,1719,Sicilian Defense: Smith-Morra Gambit,5,152,Won,-88
jnFVqlqv,Rapid,hackov,1798,Caro-Kann Defense,2,40,Won,70
qJLrjD7k,Rapid,michael_hackett,1714,English Opening: Anglo-Dutch Defense,2,60,Won,-98
x9Pup3vp,Rapid,majc,1376,Scandinavian Defense: Mieses-Kotroc Variation,4,57,Lost,-21
AGhOFsth,Rapid,huseyinyg,1474,Philidor Defense #3,5,98,Won,-16
nE4LiSn2,Classical,mahoni_1453,1405,Sicilian Defense,4,143,Lost,51
388CvPN6,Rapid,chiefjab,1494,Vienna Game: Stanley Variation,5,139,Lost,-9
lYZ4gqba,Rapid,josip111,1578,Philidor Defense #3,5,142,Won,74
7Z1iZqsS,Rapid,chiefjab,1490,Four Knights Game: Italian Variation,8,60,Won,-17
UnGRH4NG,Rapid,chiefjab,1498,Polish Opening,1,83,Lost,-154
qkJVE2Qh,Rapid,s7serg,1649,Italian Game: Classical Variation #2,7,100,Won,142
cEc0t0GN,Rapid,chiefjab,1493,Alekhine Defense: Normal Variation,4,52,Won,11
48uyfjg1,Rapid,ed84,1772,Queen's Gambit Declined: Three Knights Variation,7,67,Lost,-174
M2ZlvyYy,Classical,ed84,1782,Queen's Gambit Declined: Neo-Orthodox Variation |  Main Line,13,71,Lost,-275
9EWYBXrM,Rapid,vale03,1783,Gruenfeld Defense: Three Knights Variation |  Burille Variation,9,60,Won,-10
qEcxGVwG,Rapid,omaolmhuaidh,1781,Indian Game: West Indian Defense,4,56,Lost,-2
SSOF87RQ,Rapid,staydown,1876,Tarrasch Defense: Symmetrical Variation,10,39,Won,85
urC8i42C,Rapid,ed84,1799,Queen's Pawn Game: Zukertort Variation,3,53,Lost,-78
ekR9eykD,Classical,ed84,1784,French Defense: Tarrasch Variation |  Chistyakov Defense,8,86,Won,-151
GrnWAeyW,Rapid,say1166,1798,Polish Defense,2,23,Won,3
jYFB118e,Rapid,ed84,1806,English Opening: Agincourt Defense #2,4,63,Lost,12
l1FJWpby,Rapid,huskygaze3,1900,Old Indian Defense,4,62,Draw,97
oTytkNw9,Classical,servasky,1858,Queen's Indian Defense: Spassky System,7,44,Draw,56
8adJMayt,Rapid,gargamelle,1781,Modern Defense,2,111,Draw,-21
Bwz5Avk3,Rapid,ed84,1794,French Defense: Advance Variation,8,80,Won,72
TapgVQFc,Rapid,ed84,1783,French Defense: King's Indian Attack,3,50,Won,-1
p0cfl7ik,Rapid,kooksta,1753,Slav Defense,4,12,Won,-42
TnJuozQ7,Rapid,ed84,1785,Van't Kruijs Opening,1,40,Won,28
bGiGLLkt,Blitz,taranga,1307,King's Pawn Game: King's Head Opening,5,104,Won,-82
LmAF9EOQ,Rapid,taranga,1299,King's Pawn Game: Wayward Queen Attack,3,64,Won,147
ZWXisimD,Rapid,atarasenko,1634,Ruy Lopez: Cozio Defense,6,62,Won,331
VW8jn694,Rapid,adilsontxyw,1530,Ruy Lopez: Rotary-Albany Gambit,6,47,Lost,252
VCm6Y9sa,Rapid,taranga,1281,Center Game: Normal Variation,6,30,Lost,-314
JfT9yIBl,Rapid,shahen07,1344,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,24,Lost,77
1GJI8zgp,Classical,taranga,1277,Italian Game: Giuoco Pianissimo |  Normal,8,20,Lost,-55
Bys3Uii4,Classical,taranga,1285,Queen's Pawn Game #2,3,82,Lost,-108
6XdCEkkJ,Classical,temi2017,1090,Alekhine Defense,2,87,Lost,-189
VCvbNgko,Blitz,killerbrecht,1255,King's Pawn Game: Gunderam Gambit,4,19,Lost,-13
kvaVGWlk,Rapid,taranga,1283,King's Pawn Game: Wayward Queen Attack,3,59,Lost,97
t7vvcwqO,Rapid,taranga,1270,Hungarian Opening,1,96,Won,-20
igSDFKv0,Rapid,taranga,1281,Queen's Pawn Game #3,4,53,Lost,-50
facMwkUo,Rapid,taranga,1292,Van't Kruijs Opening,1,39,Lost,-12
j5KY62yS,Rapid,piroz_xucestih,1293,French Defense: Normal Variation,3,10,Won,-12
nyYULwUl,Rapid,taranga,1317,Center Game: Berger Variation,8,51,Lost,9
h0YsGMhj,Rapid,taranga,1305,Italian Game: Giuoco Piano |  Greco's Attack,13,18,Won,9
UvqLtnPM,Blitz,taranga,1299,Ruy Lopez: Exchange Variation,7,59,Lost,-201
1b0kpInt,Blitz,jamila1234,1232,Caro-Kann Defense,3,111,Lost,-56
dJEtAQp7,Blitz,hknight_chess,2108,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,28,Won,819
QurxyQkA,Rapid,taranga,1297,Ruy Lopez: Morphy Defense |  Caro Variation,8,73,Lost,-112
mJ9VpdxV,Rapid,moon50,1485,Italian Game: Anti-Fried Liver Defense,6,159,Lost,205
dFQ5D7CS,Rapid,naoufel,1765,Philidor Defense #4,6,112,Won,484
Q7XGscXE,Rapid,svindled,1232,Horwitz Defense,2,55,Lost,-593
soroD8w1,Rapid,svindled,1191,French Defense: La Bourdonnais Variation,3,52,Won,-301
js6WMWrw,Rapid,svindled,1151,Van't Kruijs Opening,1,72,Won,-268
ZlIofOna,Rapid,svindled,1112,French Defense: Advance |  Steinitz Variation,7,106,Won,-234
ueDH6x97,Blitz,marten54,1456,Alekhine Defense,2,2,Won,338
aPKviA0G,Blitz,sunnyside41st,1450,Sicilian Defense,2,2,Won,324
NQFasT6b,Rapid,haskox,1147,King's Pawn Game,2,2,Won,-7
DLYk1BRG,Rapid,svindled,1179,Clemenz Opening,1,2,Lost,-48
r2Tv9299,Rapid,svindled,1188,Scandinavian Defense,2,2,Lost,-319
2qL2ZVNH,Rapid,nastyazdrastya,1547,King's Pawn Game,2,2,Won,351
rcROpusK,Blitz,svindled,1209,Horwitz Defense,2,2,Lost,-258
g2CgIJFH,Blitz,sgbarrys,1431,Mieses Opening,1,2,Won,205
tl7g5sJb,Rapid,svindled,1252,Pirc Defense #4,2,2,Lost,-110
lSvy8nDx,Blitz,svindled,1319,French Defense #2,2,2,Lost,243
9sOv9BBL,Rapid,spaxxts,1503,King's Pawn Game,2,2,Won,157
xzBfOhdq,Blitz,ignacio45,1581,Mieses Opening: Reversed Rat,2,2,Won,212
MW1ZjrS9,Rapid,svindled,1400,Ware Defense,2,2,Lost,-167
DqTnqTK4,Classical,streeet1,1546,Kadas Opening,1,2,Won,101
CAkwRTef,Rapid,svindled,1516,Ware Defense,2,2,Lost,-22
GLcGuZZa,Rapid,julian01,1556,Grob Opening,1,3,Won,-74
HehthdTm,Blitz,svindled,1709,French Defense #2,2,2,Lost,-125
rsEgYfgO,Rapid,bbmoro,1779,English Opening: Anglo-Indian Defense |  Scandinavian Defense,4,54,Won,1
5y4SI10i,Rapid,crraii,1904,Dutch Defense: Semi-Leningrad Variation,6,45,Lost,-14
htWbvrxd,Rapid,owlsquawk,1920,Caro-Kann Defense: Advance Variation |  Short Variation,7,55,Draw,17
wOlY8KQr,Rapid,quesada,1800,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,6,71,Lost,-81
o7W3R1T4,Rapid,czytamspam,1713,Sicilian Defense: Delayed Alapin Variation,5,73,Lost,-150
dAeQbomk,Rapid,maestrochess_a,1765,Caro-Kann Defense: Advance Variation,5,53,Lost,-74
NrfJ2vsk,Rapid,duc_d_alsace,1749,Ruy Lopez: Morphy Defense |  Caro Variation,8,55,Lost,-61
PTKdr0fQ,Rapid,kudrin64,2035,Ruy Lopez: Closed Variations |  Flohr System,18,24,Won,207
3qzini9E,Rapid,crraii,1774,French Defense: Exchange Variation,5,42,Won,-126
u5JPi9uq,Rapid,tvnet,1894,Ruy Lopez: Classical Variation |  Central Variation,7,24,Won,86
9O53TRBS,Rapid,crraii,1840,French Defense: Winawer Variation |  Advance Variation #3,8,10,Lost,-133
H7VJQtH3,Blitz,topraktoprak,1770,Horwitz Defense,2,92,Won,-122
rVgE2Oyd,Blitz,dalet,1784,Torre Attack #2,3,75,Lost,-100
D23xOkDc,Blitz,peter-bon22,1702,Horwitz Defense,2,116,Won,-198
DPU3gg7I,Blitz,kaskade24,1918,East Indian Defense,4,70,Lost,30
vArfTUfk,Blitz,alexey_0185,1753,Queen's Pawn Game: Chigorin Variation,4,69,Lost,-128
E0kPh6JS,Blitz,eugeneshy,1742,Queen's Pawn Game: Krause Variation,4,54,Lost,-132
qLyfzkSs,Blitz,nikolai69,1780,Queen's Pawn Game: Colle System,5,68,Won,-108
WinICbAV,Blitz,planetproto,1740,Slav Defense: Quiet Variation |  Pin Defense,8,58,Won,-164
7NWORHxc,Blitz,tajbo4,1862,English Defense #2,2,79,Lost,-32
ttXJm0uE,Blitz,iran-soldier,1700,Colle System,6,115,Lost,-188
DbzrE93f,Blitz,grego77,1810,Englund Gambit Declined |  Reversed French,3,158,Won,-92
DEXiRPZK,Blitz,okladnoy,1861,Horwitz Defense,2,131,Lost,-31
djfGOL6X,Blitz,easywisi,1742,Queen's Pawn,1,65,Lost,-143
jiMI9J7p,Blitz,sergey1971,1780,Queen's Pawn Game: Chigorin Variation,4,77,Lost,-97
blFMsvNn,Blitz,mb513,1722,Horwitz Defense,2,108,Draw,-160
x8D1Y66X,Blitz,artem_1,1809,Queen's Pawn Game: Colle System,5,43,Lost,-64
d0xEdVHA,Blitz,ivan1904,1737,Queen's Pawn,1,87,Lost,-129
62wlXOSz,Blitz,ivan1904,1744,Queen's Pawn,1,29,Lost,-115
BUfDQQDk,Blitz,killscheg,1700,Queen's Pawn Game: Anti-Torre,4,64,Won,-174
iUtmGsvi,Blitz,pombeira,1823,Modern Defense,2,79,Lost,-42
o887Ujjz,Blitz,medsadok,1703,Queen's Pawn Game: Symmetrical Variation,4,76,Won,-178
cS9Ha5IZ,Blitz,slavenmalixin,1713,Queen's Pawn Game: Zukertort Variation,3,59,Lost,-178
Ccectk4p,Blitz,hamir,1803,Queen's Pawn Game: Symmetrical Variation,4,80,Won,-102
77jQdRcn,Blitz,bwf,1793,Queen's Pawn Game: Zukertort Variation,3,125,Lost,-104
9Btrr1Rm,Blitz,roma75,1755,Queen's Pawn Game: Colle System,5,121,Lost,-135
kV4Yh45C,Blitz,gramps,1842,Torre Attack #2,3,76,Won,-61
v5dT82aj,Blitz,buntar,1795,Queen's Pawn Game: Krause Variation,4,68,Won,-122
ebodKAhf,Blitz,navigat13,1803,Modern Defense,2,64,Won,-128
oEUQtpar,Blitz,fedorov-sergey,1736,Queen's Pawn,1,67,Lost,-190
etjt52lL,Blitz,acapaca,1823,Modern Defense,2,59,Lost,-95
E2a8fP14,Blitz,casr,1813,Queen's Pawn Game: Symmetrical Variation,4,51,Lost,-97
trSe0dmW,Blitz,pioner1813,1787,Modern Defense,2,45,Lost,-116
qIR8DFZk,Blitz,sercant,1798,Queen's Pawn Game: Zukertort Variation,3,45,Lost,-97
dVVYTUGO,Blitz,stthrash,1765,Queen's Pawn Game: Chigorin Variation,4,96,Lost,-123
vhNYAqVG,Blitz,papa10,1744,East Indian Defense,4,72,Won,-159
dhiV91UC,Blitz,gazoom,1730,Queen's Pawn Game: Symmetrical Variation,4,117,Lost,-167
JaRJ8vUV,Blitz,majeed2000,1768,Queen's Pawn Game: Chigorin Variation,4,63,Lost,-122
TZQgAj2Z,Blitz,naddiir,1745,Queen's Pawn Game: Zukertort Variation,3,36,Won,-160
9QOq8kHI,Blitz,lord-st,1899,Queen's Pawn Game: Zukertort Variation,3,81,Lost,4
jl6WYwGc,Blitz,rudotato,1888,Dutch Defense,2,72,Won,-18
dLVncZp2,Blitz,chessbaazer,1822,Mikenas Defense,2,104,Won,-95
BmxCdEtU,Blitz,prados,1862,Queen's Pawn Game: Zukertort Variation,3,75,Lost,-46
7ooO85N5,Blitz,ewgeni1935,1881,Horwitz Defense,2,77,Lost,-17
zfqxklpo,Blitz,cheeky,1914,Old Benoni Defense,2,128,Won,5
2rmiVY7D,Blitz,hephaestion,1821,Queen's Pawn Game: Zukertort Variation,3,80,Won,-101
refuuxlq,Blitz,younggandhi,1977,Indian Game: Spielmann-Indian,4,76,Won,46
rsqlIzJ9,Blitz,evolutionrus,1872,Queen's Pawn Game: Symmetrical Variation,4,73,Lost,-50
hu1EtuvP,Blitz,gennady5588,1829,Horwitz Defense,2,71,Lost,-85
leTpE1Fq,Rapid,jersey86,1500,Ruy Lopez: Steinitz Defense,6,70,Won,125
VVkKGe4E,Classical,batatinhaazul,1249,Scandinavian Defense: Mieses-Kotroc Variation,4,91,Lost,-128
11VaOez1,Classical,thegrim123321,1389,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,4,53,Lost,14
2akR3Bit,Rapid,baconneggs,1361,Philidor Defense,5,49,Lost,-17
mG2dEz4z,Rapid,thegrim123321,1371,King's Pawn Game: Maroczy Defense,4,48,Won,110
xrZnbIGD,Rapid,brainiac007,1429,Sicilian Defense: Old Sicilian,4,20,Won,49
lOU3lddA,Rapid,danilo1961,1368,Russian Game: Damiano Variation,6,87,Lost,-1
xYEVgk0W,Rapid,thegrim123321,1371,Ruy Lopez: Morphy Defense |  Mackenzie Variation,9,11,Lost,81
QnXuc72h,Rapid,merthy70,1326,St. George Defense,2,110,Draw,-46
ejaSwZEr,Blitz,thegrim123321,1383,Van't Kruijs Opening,1,24,Lost,22
3ZfA3gFa,Rapid,thegrim123321,1399,English Opening: King's English Variation |  Two Knights Variation,4,23,Lost,182
WoOqoYEL,Rapid,ranie123,1447,Ruy Lopez,5,81,Lost,60
ZctgRAt4,Rapid,tecnoch,1351,Philidor Defense #2,4,103,Lost,-26
VuZ0dzhO,Classical,dantesmontecristo,1339,King's Pawn Game: McConnell Defense,4,29,Won,-50
hVSNfLer,Blitz,thegrim123321,1378,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,46,Won,-17
XyM6zTew,Blitz,ziogasparo14,1257,Ruy Lopez: Bird Variation,6,23,Lost,-113
5sEcA5zs,Rapid,tcgil,1332,Nimzowitsch Defense: Lean Variation |  Colorado Counter Accepted,5,31,Lost,-28
rth667hB,Classical,onafets26,1217,Italian Game,5,31,Lost,-137
rb7lq7dT,Rapid,thegrim123321,1346,Queen's Gambit Accepted: Old Variation,5,38,Won,101
hfNJtVnd,Classical,an73r05,1287,King's Indian Attack: Keres Variation #2,4,105,Lost,-49
kKhmGgkh,Rapid,gighellone,1155,Philidor Defense: Exchange Variation #2,7,57,Lost,-3
WiLRYEgT,Rapid,iamaliveandbored,1158,Queen's Pawn Game #2,3,100,Draw,0
XedVZ3HB,Rapid,iamaliveandbored,1148,Center Game: Paulsen Attack Variation,7,26,Won,47
GSeyt4C8,Rapid,aleff_blendon,1165,Sicilian Defense: Modern Variations |  Main Line,8,16,Won,6
GEZZDaWj,Rapid,silasolveirasilva,1295,Philidor Defense: Exchange Variation,8,14,Won,129
2noWkIb8,Rapid,iamaliveandbored,1164,Petrov's Defense,4,78,Draw,-63
m5AyQ1qS,Rapid,iamaliveandbored,1168,Vienna Game: Falkbeer Variation,4,4,Lost,-332
h1EtGGgN,Rapid,godk2001,1156,Nimzowitsch Defense: Franco-Nimzowitsch Variation,4,85,Lost,-1
ZFjv8xKj,Rapid,iamaliveandbored,1157,King's Pawn Game: Wayward Queen Attack,3,7,Draw,1
WMtKPrKP,Rapid,iamaliveandbored,1151,Vienna Game: Falkbeer Variation,4,44,Won,167
L18vqYGs,Rapid,hirenmac44,1127,Russian Game: Damiano Variation,6,61,Lost,-14
Ck1Xp2MO,Rapid,dmarin5983,1223,Philidor Defense: Exchange Variation #2,7,47,Won,73
vTOSDGgh,Rapid,cacarot,1166,King's Pawn Game: McConnell Defense,4,27,Lost,39
Nc6OVdnO,Rapid,iamaliveandbored,1137,Russian Game: Three Knights Game,5,36,Lost,-40
eOo0fDQ6,Rapid,iamaliveandbored,1125,Petrov's Defense,4,92,Won,-30
hYGY8qb0,Rapid,feloniousmonk,1096,Italian Game,5,24,Won,9
UR9k66dm,Rapid,viswannabe,1100,King's Knight Opening: Konstantinopolsky,5,32,Lost,46
TMeuZWYD,Rapid,victor_simon,1386,Sicilian Defense: Smith-Morra Gambit #2,3,122,Won,281
5UmXlUHj,Rapid,viswannabe,1119,English Opening: Symmetrical Variation,2,24,Lost,63
bDHMLBEX,Rapid,viswannabe,1122,Ruy Lopez: Berlin Defense |  Beverwijk Variation,8,15,Lost,-341
fzAc6oKG,Rapid,nomaschess,1573,Philidor Defense #3,5,64,Won,449
dK1PGMmL,Rapid,viswannabe,1126,Bishop's Opening,3,23,Lost,-446
aFGakNvv,Rapid,nullvalue,1209,Sicilian Defense: Smith-Morra Gambit #2,3,22,Won,74
WFjG1QkY,Rapid,raro8765,1269,Scandinavian Defense,2,48,Won,126
aZqn13Vk,Rapid,viswannabe,1148,Queen's Gambit Declined,4,46,Lost,-250
vLMvZIWl,Rapid,gauvinator,1196,Four Knights Game: Italian Variation,7,32,Won,38
58T3JRPr,Rapid,viswannabe,1163,Ruy Lopez: Berlin Defense |  Beverwijk Variation,8,57,Lost,-230
2wdpH1th,Rapid,mbmlubos,1286,Four Knights Game: Italian Variation,7,46,Won,114
FsK5cpuw,Rapid,viswannabe,1188,Three Knights Opening,5,51,Lost,120
lKcpwUA0,Rapid,ghesah3000,981,Sicilian Defense: Closed Variation |  Traditional,4,58,Won,-226
SWQcyk7q,Rapid,viswannabe,1194,Scotch Game: Lolli Variation,6,26,Won,-14
7l0DF0Fu,Rapid,viswannabe,1179,Queen's Pawn Game #2,3,50,Won,-86
vDVtyZKN,Rapid,hassan856,1245,Owen Defense,2,12,Won,56
iaiENhPo,Rapid,magdypeter012,1266,Four Knights Game: Italian Variation,8,23,Lost,92
66TlGIhI,Rapid,viswannabe,1181,King's Pawn Game: Wayward Queen Attack,3,62,Lost,-158
2lmsZtlR,Rapid,nachoherrera,1265,King's Knight Opening,3,44,Won,74
N6uQZbpH,Rapid,viswannabe,1172,Queen's Pawn Game: Chigorin Variation,4,52,Won,-179
gQ3skeq6,Rapid,vishfrnds,1528,Sicilian Defense: Closed,4,40,Won,353
DAFVeEoZ,Rapid,viswannabe,1178,Italian Game: Giuoco Pianissimo,7,17,Lost,-361
JgU8pbLH,Rapid,jasonredford,1016,King's Knight Opening,3,37,Lost,-155
C97lw7Ey,Rapid,viswannabe,1178,Ruy Lopez: Classical Variation,6,25,Lost,-162
wFlBkUy9,Rapid,axelxdxd,1586,Sicilian Defense: Closed Variation |  Traditional,4,26,Won,406
vf6yrQlD,Rapid,viswannabe,1183,Scotch Game,7,97,Lost,-380
nrAW8Bca,Rapid,viswannabe,1185,Four Knights Game: Spanish Variation |  Classical Variation,8,65,Lost,-472
GdJr6S8O,Rapid,josejuancaselli,1610,Four Knights Game: Italian Variation,7,54,Lost,448
JP4jImLq,Rapid,lolone,1641,Sicilian Defense,2,31,Won,478
I3GTqdpV,Rapid,viswannabe,1154,Queen's Pawn Game: Chigorin Variation,4,72,Lost,-182
L8zrI5BD,Rapid,fandmlancaster2,1307,Philidor Defense #2,4,53,Lost,171
jdF0kLDy,Rapid,viswannabe,1141,English Opening: Symmetrical Variation,2,24,Lost,-242
vUonYJYn,Rapid,viswannabe,1129,Italian Game: Anti-Fried Liver Defense,6,116,Won,-11
ERcEbmtN,Rapid,cracovia,957,King's Knight Opening,3,51,Won,-190
Ga0rgSfm,Rapid,theboyhasnoname,1050,Philidor Defense #3,5,29,Lost,-87
6abSTcSF,Rapid,chiesu,1225,Elephant Gambit: Paulsen Countergambit,6,49,Won,78
IN56zlIJ,Rapid,viswannabe,1135,King's Pawn Game: Wayward Queen Attack,3,84,Won,6
xuwxxgpb,Rapid,viswannabe,1139,Ponziani Opening,5,66,Lost,-304
g3x3xfAl,Rapid,alexandrsolodovnik,1469,Zukertort Opening: Tennison Gambit,3,28,Won,327
IklNqQOw,Rapid,viswannabe,1145,Saragossa Opening,1,45,Lost,-338
fFqUrizD,Rapid,viswannabe,1153,Queen's Gambit Declined,4,127,Lost,-128
tchdkuhO,Rapid,alexis_1983,1545,Four Knights Game: Italian Variation,8,24,Won,389
I0TiJ2Ga,Classical,jpokerflat,1739,Caro-Kann Defense,2,68,Won,87
Iv7aDCAM,Rapid,jpokerflat,1723,Caro-Kann Defense,2,42,Won,-38
bAkns0Jr,Classical,jpokerflat,1725,Caro-Kann Defense: Two Knights Attack |  Mindeno Variation |  Exchange Line,8,47,Lost,-475
VXqXfkrq,Rapid,francopg1969,1505,Queen's Pawn Game: Mason Attack,3,56,Won,-243
BwW94jma,Rapid,jpokerflat,1736,Caro-Kann Defense: Exchange Variation,5,56,Won,59
ZfiB5dU6,Classical,jpokerflat,1754,Caro-Kann Defense: Exchange Variation,5,63,Lost,177
tS10y8Io,Classical,slavy,1179,Queen's Pawn Game: Steinitz Countergambit,4,65,Lost,-574
2Ed1mG3V,Classical,caltit,1711,Queen's Pawn,1,73,Lost,-15
eUaQ5sWm,Rapid,jpokerflat,1743,Caro-Kann Defense,2,97,Lost,50
qTVP4j9X,Rapid,jpokerflat,1729,Queen's Pawn Game: Mason Attack,3,21,Won,33
vKfImRmA,Rapid,lolmaster123,1652,Queen's Pawn Game: Mason Attack,3,88,Draw,-80
AmROOVKU,Rapid,loogos,1696,Queen's Pawn Game: Mason Attack,3,81,Lost,-22
XS2Wqewv,Rapid,giamp8,1533,Queen's Pawn Game: Mason Attack,3,76,Won,-209
tS6tvGNk,Rapid,eus1968,1605,Queen's Pawn Game: Mason Attack,3,65,Lost,-107
3f35Wlwk,Rapid,baal19,1666,Queen's Pawn Game: Mason Attack,3,52,Won,-67
BvQR69NU,Rapid,jpokerflat,1735,French Defense: Advance Variation,8,75,Lost,4
rBkEVEK8,Rapid,dedjkenator,1600,Queen's Pawn Game: Mason Attack,3,149,Lost,-122
RaaXitQr,Rapid,andrey111111,1683,Horwitz Defense,2,96,Won,-63
DkQgh5HY,Rapid,jpokerflat,1765,French Defense: Winawer Variation |  Advance Variation #2,11,89,Lost,-29
qHIxUJal,Rapid,capobruno,1564,Queen's Pawn,1,48,Lost,-165
AbL4qbvl,Rapid,laode_syahril,2119,Zukertort Opening: Black Mustang Defense,2,38,Won,1273
TmYoZ2Mr,Rapid,domyaty1953,2113,French Defense: Marshall Variation,6,72,Won,-34
uhxTJwPQ,Rapid,laode_syahril,2156,Queen's Gambit Declined: Lasker Defense,14,68,Draw,112
pCRElg8p,Rapid,ginreck,2103,Sicilian Defense #2,6,132,Won,-89
wxX0bHAT,Rapid,bringue,1955,King's Indian Attack: Symmetrical Defense,4,22,Lost,-223
6ee1MEvP,Rapid,laode_syahril,2164,Nimzo-Indian Defense: Classical Variation,7,56,Won,236
zxCdZkPq,Rapid,karakiller87,2040,Queen's Indian Defense: Fianchetto Traditional,8,85,Lost,-163
hVtDBDkG,Rapid,laode_syahril,2193,Nimzo-Indian Defense: Saemisch Variation |  Accelerated,9,44,Won,360
b59NpQuW,Rapid,laode_syahril,2173,Semi-Slav Defense: Stoltz Variation,11,80,Won,193
OHVh1oko,Rapid,erdene123,2008,Gruenfeld Defense: Exchange Variation |  Spassky Variation,16,43,Lost,-139
lmk7lokQ,Rapid,laode_syahril,2098,Caro-Kann Defense: Classical |  Spassky Variation,15,98,Won,-6
34BzwAwa,Rapid,beamall,2117,Four Knights Game: Spanish Variation,7,43,Lost,88
neB5oibq,Rapid,laode_syahril,2010,Semi-Slav Defense,8,57,Draw,-110
63PiJLzL,Rapid,laode_syahril,1983,Queen's Pawn Game: London System,5,70,Won,277
XKAotDZv,Rapid,posmacaco,1928,Scotch Game,7,49,Lost,22
Xm7neWCT,Rapid,srinathpads,1719,Reti Opening: Reti Accepted,4,107,Lost,-114
2KGzYnb8,Rapid,laode_syahril,1662,Caro-Kann Defense: Advance Variation,5,52,Won,-66
ZWLHvQT9,Rapid,memoryst,1500,Semi-Slav Defense: Normal Variation,10,39,Lost,0
kOxDbue2,Classical,dumbluck,1992,English Opening: King's English Variation |  Taimanov Variation,8,53,Lost,235
ZEroJxFf,Classical,kimaga,1865,French Defense: Exchange Variation |  Monte Carlo Variation,7,46,Won,-157
iePNTV78,Rapid,dumbluck,2016,King's Gambit Declined |  Miles Defense,6,34,Won,308
Hj5KPRXb,Rapid,dumbluck,2012,Ruy Lopez: Berlin Defense |  l'Hermet Variation,10,60,Won,404
T7dwhqQ5,Rapid,dumbluck,2048,Italian Game: Scotch Gambit,9,37,Lost,242
